Sampling_month,Sampling_year,sitecode,sitename,pass,species,fish_number,sampleid,forkmm,totalmm,weight_g,kept,sex,stomach_content,stomachsource,Notes
August,2018,SC,Caughell,1,johnny darter,5,SC-S18-341-5,NA,52,1.5,N,,,,
August,2018,SC,Caughell,1,bluntnose minnow,1,SC-S18-208-1,42,45,1,N,,,,
August,2018,SC,Caughell,1,creek chub,2,SC-S18-212-2,61,65,3,Y,I,insects algae,aquatic,
August,2018,SC,Caughell,1,johnny darter,6,SC-S18-341-6,NA,44,1,N,,,,
August,2018,SC,Caughell,1,bluntnose minnow,2,SC-S18-208-2,54,57,1.5,N,,,,
August,2018,SC,Caughell,1,johnny darter,7,SC-S18-341-7,NA,44,1,N,,,,
August,2018,SC,Caughell,1,johnny darter,8,SC-S18-341-8,NA,55,1.5,N,,,,
August,2018,SC,Caughell,1,creek chub,3,SC-S18-212-3,80,85,6.5,Y,M,pink bug/insects,unknown,
August,2018,SC,Caughell,1,johnny darter,9,SC-S18-341-9,NA,49,1,N,,,,
August,2018,SC,Caughell,1,johnny darter,10,SC-S18-341-10,NA,45,1,N,,,,
August,2018,SC,Caughell,1,johnny darter,11,SC-S18-341-11,NA,45,1,N,,,,
August,2018,SC,Caughell,1,johnny darter,12,SC-S18-341-12,NA,57,2,N,,,,
August,2018,SC,Caughell,1,johnny darter,13,SC-S18-341-13,NA,50,1,N,,,,
August,2018,SC,Caughell,1,johnny darter,14,SC-S18-341-14,NA,55,2,N,,,,
August,2018,SC,Caughell,1,bluntnose minnow,3,SC-S18-208-3,41,44,0.5,N,,,,
August,2018,SC,Caughell,1,johnny darter,15,SC-S18-341-15,NA,47,1,N,,,,
August,2018,SC,Caughell,1,creek chub,4,SC-S18-212-4,62,65,3,Y,I,algae,aquatic,
August,2018,SC,Caughell,1,johnny darter,16,SC-S18-341-16,NA,44,1,N,,,,
August,2018,SC,Caughell,1,johnny darter,17,SC-S18-341-17,NA,51,1,N,,,,
August,2018,SC,Caughell,1,johnny darter,18,SC-S18-341-18,NA,59,2,N,,,,
August,2018,SC,Caughell,1,johnny darter,19,SC-S18-341-19,NA,43,0.5,N,,,,
August,2018,SC,Caughell,1,johnny darter,20,SC-S18-341-20,NA,53,1.5,N,,,,
August,2018,SC,Caughell,1,johnny darter,21,SC-S18-341-21,NA,39,1,N,,,,
August,2018,SC,Caughell,1,johnny darter,22,SC-S18-341-22,NA,52,1.5,N,,,,
August,2018,SC,Caughell,1,johnny darter,23,SC-S18-341-23,NA,50,1,N,,,,
August,2018,SC,Caughell,1,johnny darter,24,SC-S18-341-24,NA,50,1,N,,,,
August,2018,SC,Caughell,1,johnny darter,25,SC-S18-341-25,NA,44,1,N,,,,
August,2018,SC,Caughell,1,johnny darter,26,SC-S18-341-26,NA,40,1,N,,,,
