Date,Site_Code,Sample_Code,Subset_Sample_Code ,Lot_Code,Order,Family,Abundance,Notes,ID_Student,Date_ID,Replicate,,
2018-04-30,AT,AT-ET-30.04.18,AT-ET-30.04.18-S1,AT-ET-30.04.18-S1-1,Diptera,Choronomidae,21,A1,Charlotte,18-May,R_1,,
2018-04-30,AT,AT-ET-30.04.18,AT-ET-30.04.18-S,,Diptera,Chironomidae,24,,Jess,2020-06-05,R_2,,
2018-04-30,EP4,EP4-ET-30.04.18,EP4-ET-30.04.18-S,EP4-ET-30.04.18-S-1,Hemiptera,Gerridae,1,A3,Charlotte,18-May,R_1,,
2018-04-30,EP4,EP4-ET-30.04.18,EP4-ET-30.04.18-S,EP4-ET-30.04.18-S-2,Diptera,Choronomidae,81,A4,Charlotte,18-May,R_1,,
2018-04-30,EP4,EP4-ET-30.04.18,EP4-ET-30.04.18-S,EP4-ET-30.04.18-S-3,Hemiptera,Fulgoroidia,1,A5,Charlotte,18-May,R_1,,
2018-04-30,EP4,EP4-ET-30.04.18,EP4-ET-30.04.18-S,,Diptera,Chironomidae,59,,Jess,2020-07-28,R_2,,
2018-04-30,EP4,EP4-ET-30.04.18,EP4-ET-30.04.18-S,,Diptera,Phoridae,1,,Jess,2020-07-28,R_2,,
2018-04-30,HC,HC-ET-30.04.18,HC-ET-30.04.18-S,HC-ET-30.04.18-S-1,Diptera,Choronomidae,17,A2,Charlotte,2018-05-01,R_1,,
2018-04-30,HC,HC-ET-30.04.18,HC-ET-30.04.18-S,,Diptera,Chironomidae,35,,Jess,2020,R_2,,
2018-05-03,AT,AT-ET-03.05.18,AT-ET-03.05.18-S,AT-ET-03.05.18-S-1,Diptera,Choronomidae,232,A6,Charlotte,,R_1,,
2018-05-03,AT,AT-ET-03.05.18,AT-ET-03.05.18-S,,Diptera,Chironomidae,285,,Jess,2020,R_2,,
2018-05-03,EP4,EP4-ET-03.05.18,EP4-ET-03.05.18-S,EP4-ET-03.05.18-S-1,Diptera,Choronomidae,661,A9,Charlotte,summer 2018,R_1,,
2018-05-03,EP4,EP4-ET-03.05.18,EP4-ET-03.05.18-S,EP4-ET-03.05.18-S-2,Hymenoptera,Formicidae,1,A10,Charlotte,summer 2018,R_1,,
2018-05-03,EP4,EP4-ET-03.05.18,EP4-ET-03.05.18-S,,Diptera,Chironomidae,370,,Jess,summer 2020,R_2,,
2018-05-03,HC,HC-ET-03.05.18,HC-ET-03.05.18-S,HC-ET-03.05.18-S-1,Coleoptera,Curculionidae,1,A7,Charlotte,2018,R_1,,
