,HC_spring.95%,HC_summer.95%,HC_fall.95%,EP4_spring.95%,EP4_summer.95%,EP4_fall.95%,AT_spring.95%,AT_summer.95%,AT_fall.95%,HC_spring.40%,HC_summer.40%,HC_fall.40%,EP4_spring.40%,EP4_summer.40%,EP4_fall.40%,AT_spring.40%,AT_summer.40%,AT_fall.40%
HC_spring,NA,1.73,48.12,9.29,14.84,94.04,0.01,4.61,0.06,NA,0.11,2.39,0.15,1.47,46.97,0,0.01,0
HC_summer,9.01,NA,97.37,0.29,31.31,55.29,0,1.48,0,0.08,NA,58.14,0,0.45,1.06,0,0.01,0
HC_fall,14.78,21.19,NA,0.79,9.63,52.66,0,1.07,0.02,2.33,4.39,NA,0.03,0.22,10.75,0,0,0
EP4_spring,3.33,0.02,1.12,NA,10.85,19.8,3.28,21.84,7.12,0.29,0,0.02,NA,3.19,0.73,0.53,0.82,1.02
EP4_summer,18.33,4.35,12.07,42.69,NA,34.85,25.35,54.02,24.93,1.23,0.88,2.61,2.08,NA,1.67,5.1,5.21,3.92
EP4_fall,56.01,3.54,55.14,11.59,10.26,NA,0.15,4.45,0.5,15.62,0.58,9.07,1.14,1.3,NA,0.01,0.05,0.08
AT_spring,0.07,0,0.07,55.26,96.17,3.76,NA,89.42,43.51,0,0,0,2.34,36.25,0.01,NA,8.98,3.93
AT_summer,0.6,0.05,0.35,8.37,11.81,1.91,3.54,NA,5.55,0.08,0.01,0.04,0.78,1.71,0.14,0.62,NA,1.06
AT_fall,0.15,0,0.16,46.43,41.5,6.21,14.32,75.31,NA,0,0,0,2.07,12.84,0.03,2.39,3.96,NA
